# NKPT    30 NBND    35 NSPIN     2
# NPANEL     2
#      1   (0,0,0)/4
#     20   (2,0,2)/4
#     30   (2,1,3)/4
@ WITH G0
@ G0 ON
@ TITLE "ALPHA"
@ DEFAULT COLOR 1
@ XAXIS TICK ON
@ XAXIS TICKLABEL ON
@ XAXIS TICKLABEL CHAR SIZE 0.8
@ XAXIS TICK TYPE SPEC
@ XAXIS TICKLABEL TYPE SPEC
@ XAXIS TICK MAJOR GRID ON
@ YAXIS LABEL "E-EFERMI (HARTREE)"
@ AUTOSCALE ONREAD YAXES
@ AUTOTICKS
@ XAXIS TICK SPEC     3
@ XAXIS TICK     0,     0.00000
@ XAXIS TICKLABEL    0,"(0,0,0)/4"
@ XAXIS TICK     1,     0.41355
@ XAXIS TICKLABEL    1,"(2,0,2)/4"
@ XAXIS TICK     2,     0.62032
@ XAXIS TICKLABEL    2,"(2,1,3)/4"
@ WORLD      0.00000,        -1.4,     0.62032,         0.7
@ VIEW      0.15000,     0.15000,     0.63709,     0.85000
  0.43531E+00 -0.13254E+01 -0.13226E+01 -0.13192E+01 -0.13184E+01 -0.13179E+01 -0.13110E+01 -0.13089E+01 -0.46332E+00 -0.46327E+00 -0.46161E+00 -0.45891E+00 -0.45870E+00 -0.45516E+00 -0.43642E+00 -0.43187E+00 -0.43131E+00 -0.42848E+00 -0.42624E+00 -0.42609E+00 -0.42606E+00 -0.41240E+00 -0.40859E+00 -0.39279E+00 -0.39252E+00 -0.38548E+00 -0.38535E+00 -0.38169E+00 -0.37976E+00 -0.49824E-04  0.43790E+00  0.48159E+00  0.48207E+00  0.55016E+00  0.58005E+00  0.62027E+00
  0.45599E+00 -0.13254E+01 -0.13226E+01 -0.13198E+01 -0.13184E+01 -0.13172E+01 -0.13111E+01 -0.13090E+01 -0.46318E+00 -0.46296E+00 -0.46192E+00 -0.45891E+00 -0.45815E+00 -0.45492E+00 -0.43724E+00 -0.43454E+00 -0.43301E+00 -0.42750E+00 -0.42631E+00 -0.42565E+00 -0.42338E+00 -0.41185E+00 -0.40806E+00 -0.39313E+00 -0.39207E+00 -0.38614E+00 -0.38567E+00 -0.38170E+00 -0.37967E+00 -0.47485E-04  0.43844E+00  0.48021E+00  0.48208E+00  0.55050E+00  0.58175E+00  0.62004E+00
  0.47667E+00 -0.13253E+01 -0.13227E+01 -0.13204E+01 -0.13183E+01 -0.13166E+01 -0.13111E+01 -0.13092E+01 -0.46294E+00 -0.46245E+00 -0.46228E+00 -0.45893E+00 -0.45741E+00 -0.45452E+00 -0.43843E+00 -0.43720E+00 -0.43483E+00 -0.42685E+00 -0.42642E+00 -0.42515E+00 -0.42066E+00 -0.41094E+00 -0.40720E+00 -0.39370E+00 -0.39136E+00 -0.38713E+00 -0.38620E+00 -0.38173E+00 -0.37963E+00 -0.43422E-04  0.43933E+00  0.47804E+00  0.48208E+00  0.55106E+00  0.58442E+00  0.61965E+00
  0.49734E+00 -0.13252E+01 -0.13227E+01 -0.13210E+01 -0.13182E+01 -0.13159E+01 -0.13111E+01 -0.13094E+01 -0.46263E+00 -0.46262E+00 -0.46174E+00 -0.45897E+00 -0.45652E+00 -0.45396E+00 -0.43984E+00 -0.43982E+00 -0.43671E+00 -0.42656E+00 -0.42652E+00 -0.42465E+00 -0.41797E+00 -0.40970E+00 -0.40606E+00 -0.39448E+00 -0.39044E+00 -0.38838E+00 -0.38692E+00 -0.38177E+00 -0.37969E+00 -0.37586E-04  0.44058E+00  0.47527E+00  0.48209E+00  0.55179E+00  0.58783E+00  0.61908E+00
  0.51802E+00 -0.13250E+01 -0.13228E+01 -0.13215E+01 -0.13181E+01 -0.13152E+01 -0.13112E+01 -0.13097E+01 -0.46292E+00 -0.46226E+00 -0.46083E+00 -0.45904E+00 -0.45552E+00 -0.45323E+00 -0.44236E+00 -0.44137E+00 -0.43860E+00 -0.42671E+00 -0.42642E+00 -0.42421E+00 -0.41533E+00 -0.40820E+00 -0.40470E+00 -0.39549E+00 -0.38984E+00 -0.38936E+00 -0.38783E+00 -0.38181E+00 -0.37989E+00 -0.30198E-04  0.44216E+00  0.47208E+00  0.48210E+00  0.55264E+00  0.59173E+00  0.61832E+00
  0.53870E+00 -0.13248E+01 -0.13229E+01 -0.13220E+01 -0.13180E+01 -0.13145E+01 -0.13113E+01 -0.13101E+01 -0.46317E+00 -0.46184E+00 -0.45973E+00 -0.45916E+00 -0.45443E+00 -0.45235E+00 -0.44481E+00 -0.44295E+00 -0.44047E+00 -0.42685E+00 -0.42649E+00 -0.42386E+00 -0.41276E+00 -0.40650E+00 -0.40318E+00 -0.39670E+00 -0.39144E+00 -0.38890E+00 -0.38817E+00 -0.38185E+00 -0.38026E+00 -0.21864E-04  0.44408E+00  0.46863E+00  0.48211E+00  0.55355E+00  0.59585E+00  0.61733E+00
  0.55938E+00 -0.13246E+01 -0.13229E+01 -0.13225E+01 -0.13179E+01 -0.13139E+01 -0.13113E+01 -0.13105E+01 -0.46336E+00 -0.46141E+00 -0.45933E+00 -0.45844E+00 -0.45324E+00 -0.45130E+00 -0.44715E+00 -0.44455E+00 -0.44230E+00 -0.42698E+00 -0.42664E+00 -0.42361E+00 -0.41029E+00 -0.40467E+00 -0.40160E+00 -0.39810E+00 -0.39317E+00 -0.39008E+00 -0.38694E+00 -0.38189E+00 -0.38081E+00 -0.13546E-04  0.44632E+00  0.46507E+00  0.48212E+00  0.55443E+00  0.59995E+00  0.61433E+00
  0.58005E+00 -0.13243E+01 -0.13230E+01 -0.13229E+01 -0.13178E+01 -0.13133E+01 -0.13113E+01 -0.13110E+01 -0.46350E+00 -0.46097E+00 -0.45955E+00 -0.45699E+00 -0.45197E+00 -0.45011E+00 -0.44936E+00 -0.44613E+00 -0.44406E+00 -0.42706E+00 -0.42680E+00 -0.42343E+00 -0.40794E+00 -0.40275E+00 -0.40007E+00 -0.39969E+00 -0.39500E+00 -0.39129E+00 -0.38570E+00 -0.38191E+00 -0.38152E+00 -0.64157E-05  0.44886E+00  0.46152E+00  0.48213E+00  0.55517E+00  0.60379E+00  0.61196E+00
  0.60073E+00 -0.13240E+01 -0.13233E+01 -0.13230E+01 -0.13177E+01 -0.13126E+01 -0.13115E+01 -0.13114E+01 -0.46358E+00 -0.46055E+00 -0.45983E+00 -0.45540E+00 -0.45141E+00 -0.45064E+00 -0.44878E+00 -0.44765E+00 -0.44574E+00 -0.42709E+00 -0.42695E+00 -0.42333E+00 -0.40576E+00 -0.40142E+00 -0.40080E+00 -0.39881E+00 -0.39689E+00 -0.39236E+00 -0.38451E+00 -0.38239E+00 -0.38193E+00 -0.15933E-05  0.45169E+00  0.45806E+00  0.48213E+00  0.55567E+00  0.60721E+00  0.61043E+00
  0.62141E+00 -0.13237E+01 -0.13237E+01 -0.13230E+01 -0.13177E+01 -0.13120E+01 -0.13120E+01 -0.13114E+01 -0.46361E+00 -0.46017E+00 -0.46017E+00 -0.45415E+00 -0.45281E+00 -0.44949E+00 -0.44887E+00 -0.44732E+00 -0.44732E+00 -0.42705E+00 -0.42705E+00 -0.42330E+00 -0.40426E+00 -0.40276E+00 -0.39884E+00 -0.39884E+00 -0.39826E+00 -0.39283E+00 -0.38339E+00 -0.38339E+00 -0.38194E+00  0.11222E-06  0.45477E+00  0.45477E+00  0.48213E+00  0.55585E+00  0.60990E+00  0.61013E+00
